"filename", "language", "CSS", "HTML", "Markdown", "comment", "blank", "total"
"c:\Users\x0164\Desktop\idocnet\README.md", "Markdown", 0, 0, 1, 0, 0, 1
"c:\Users\x0164\Desktop\idocnet\css\default.css", "CSS", 88, 0, 0, 0, 21, 109
"c:\Users\x0164\Desktop\idocnet\css\list-products.css", "CSS", 28, 0, 0, 0, 7, 35
"c:\Users\x0164\Desktop\idocnet\css\product.css", "CSS", 0, 0, 0, 0, 1, 1
"c:\Users\x0164\Desktop\idocnet\index.html", "HTML", 0, 14, 0, 0, 0, 14
"c:\Users\x0164\Desktop\idocnet\vi\danh-sach-san-pham\xe-du-lich.html", "HTML", 0, 258, 0, 28, 3, 289
"c:\Users\x0164\Desktop\idocnet\vi\san-pham\grand-i10.html", "HTML", 0, 198, 0, 24, 4, 226
"Total", "-", 116, 470, 1, 52, 36, 675
